Language,Locale,Total Pixels,Total Chars,Avg. (Mean) Pixels Per Char,Text
"Spanish (Equatorial Guinea)","es_GQ",276792,354,781.9,"Al utilizar nuestros servicios, nos confías tus datos. Entendemos que es una gran responsabilidad y nos esforzamos al máximo para proteger tu información y permitirte controlarla.El objetivo de esta Política de Privacidad es informarte sobre qué datos recogemos, por qué los recogemos y cómo puedes actualizarlos, gestionarlos, exportarlos y eliminarlos."
"Spanish","es",276792,354,781.9,"Al utilizar nuestros servicios, nos confías tus datos. Entendemos que es una gran responsabilidad y nos esforzamos al máximo para proteger tu información y permitirte controlarla.El objetivo de esta Política de Privacidad es informarte sobre qué datos recogemos, por qué los recogemos y cómo puedes actualizarlos, gestionarlos, exportarlos y eliminarlos."
"Spanish (Spain)","es_ES",276792,354,781.9,"Al utilizar nuestros servicios, nos confías tus datos. Entendemos que es una gran responsabilidad y nos esforzamos al máximo para proteger tu información y permitirte controlarla.El objetivo de esta Política de Privacidad es informarte sobre qué datos recogemos, por qué los recogemos y cómo puedes actualizarlos, gestionarlos, exportarlos y eliminarlos."
"Polish (Poland)","pl_PL",277484,346,801.98,"Korzystając z naszych usług, powierzasz nam swoje dane. Zdajemy sobie sprawę, że to wielka odpowiedzialność i bardzo się staramy zapewnić ich bezpieczeństwo oraz umożliwić Ci kontrolę nad nimi.Z tej Polityki prywatności dowiesz się, jakie dane zbieramy i w jakim celu, a także jak możesz je aktualizować, eksportować i usuwać oraz nimi zarządzać."
"Tibetan (India)","bo_IN",278533,138,2018.36,"當您開始使用 Google 服務，即表示您信賴我們對您個人資訊的處理方式。我們深知這份責任重大，因此會盡力保護您的資訊，並為您提供相關的管理功能。本《隱私權政策》旨在協助您瞭解 Google 收集的資訊類型以及收集這些資訊的原因，也說明了您可以如何更新、管理、匯出與刪除資訊。"
"Japanese","ja",280239,215,1303.44,"お客様が Googleのサービスをご利用になる際、Google は、お客様の情報を託していただくことになります。Google はこのことに伴う重大な責任を認識し、お客様の情報を保護し、お客様がご自身の情報を管理できるようにすべく尽力しています。このプライバシー ポリシーは、Google が収集する情報、情報を収集する理由、およびお客様がご自分の情報を更新、管理、書き出し、削除する方法について理解を深めていただくためのものです。"
"Tamil (India)","ta_IN",280877,409,686.74,"எங்கள் சேவைகளைப் பயன்படுத்தும் போது, எங்களை நம்பி, உங்கள் தகவலை அளிக்கிறீர்கள். இது மிகப்பெரிய பொறுப்பு என்பதை உணர்கிறோம். உங்கள் தகவலைப் பாதுகாக்கவும், அதை நீங்கள் கட்டுப்படுத்துவதற்கும் நாங்கள் உழைக்கிறோம்.இந்தத் தனியுரிமைக் கொள்கை நாங்கள் சேகரிக்கும் தகவல், சேகரிப்பதற்கான காரணம் மற்றும் உங்கள் தகவலை நீங்கள் எவ்வாறு புதுப்பிக்கலாம், நிர்வகிக்கலாம், ஏற்றலாம் மற்றும் நீக்கலாம் என்பது குறித்து விவரிக்கிறது."
"Tamil","ta",280877,409,686.74,"எங்கள் சேவைகளைப் பயன்படுத்தும் போது, எங்களை நம்பி, உங்கள் தகவலை அளிக்கிறீர்கள். இது மிகப்பெரிய பொறுப்பு என்பதை உணர்கிறோம். உங்கள் தகவலைப் பாதுகாக்கவும், அதை நீங்கள் கட்டுப்படுத்துவதற்கும் நாங்கள் உழைக்கிறோம்.இந்தத் தனியுரிமைக் கொள்கை நாங்கள் சேகரிக்கும் தகவல், சேகரிப்பதற்கான காரணம் மற்றும் உங்கள் தகவலை நீங்கள் எவ்வாறு புதுப்பிக்கலாம், நிர்வகிக்கலாம், ஏற்றலாம் மற்றும் நீக்கலாம் என்பது குறித்து விவரிக்கிறது."
"Marathi (India)","mr_IN",282769,394,717.69,"तुम्ही आमच्या सेवा वापरता तेव्हा, तुमच्या माहितीविषयी तुम्ही आमच्यावर विश्वास ठेवता. आम्हाला समजते की ही एक मोठी जबाबदारी आहे आणि तुमची माहिती संरक्षित करण्यासाठी कठोर परिश्रम करतो आणि नियंत्रण तुमच्याकडे ठेवतो.आम्ही कोणती माहिती गोळा करतो, आम्ही ती का गोळा करतो आणि तुम्ही तुमची माहिती कशी अपडेट, व्यवस्थापित, निर्यात करू आणि हटवू शकता हे तुम्हाला समजण्यात मदत होण्यासाठी हे गोपनीयता धोरण आहे."
"Romanian","ro",282949,368,768.88,"Când folosiți serviciile noastre, ne încredințați informațiile dvs. Înțelegem că este o mare responsabilitate și ne străduim să le protejăm și să vă oferim putere de decizie în privința acestora.Scopul acestei Politici de Confidențialitate este să vă explice ce informații colectăm, de ce le colectăm și cum puteți să le actualizați, gestionați, exportați și ștergeți."
"Vietnamese","vi",283380,403,703.18,"Khi sử dụng dịch vụ của chúng tôi, bạn tin tưởng cung cấp thông tin của bạn cho chúng tôi. Chúng tôi hiểu rằng đây là một trách nhiệm lớn và chúng tôi nỗ lực bảo vệ thông tin của bạn cũng như để bạn nắm quyền kiểm soát.Chính sách bảo mật này nhằm mục đích giúp bạn hiểu rõ những thông tin chúng tôi thu thập, lý do chúng tôi thu thập và cách bạn có thể cập nhật, quản lý, xuất và xóa thông tin của mình."
"Serbian (Latin, Montenegro)","sr_Latn_ME",283786,372,762.87,"Kada koristite naše usluge, poveravate nam svoje informacije. Shvatamo da je to velika odgovornost i stvarno se trudimo da zaštitimo vaše informacije i omogućimo vam kontrolu nad njima.Ova politika privatnosti ima za cilj da vam objasni koje informacije prikupljamo, zašto ih prikupljamo i kako možete da ih ažurirate, da upravljate njima, da ih izvozite i da ih brišete."
"Serbian (Latin, Bosnia and Herzegovina)","sr_Latn_BA",283786,372,762.87,"Kada koristite naše usluge, poveravate nam svoje informacije. Shvatamo da je to velika odgovornost i stvarno se trudimo da zaštitimo vaše informacije i omogućimo vam kontrolu nad njima.Ova politika privatnosti ima za cilj da vam objasni koje informacije prikupljamo, zašto ih prikupljamo i kako možete da ih ažurirate, da upravljate njima, da ih izvozite i da ih brišete."
"Serbian (Latin)","sr_Latn",283786,372,762.87,"Kada koristite naše usluge, poveravate nam svoje informacije. Shvatamo da je to velika odgovornost i stvarno se trudimo da zaštitimo vaše informacije i omogućimo vam kontrolu nad njima.Ova politika privatnosti ima za cilj da vam objasni koje informacije prikupljamo, zašto ih prikupljamo i kako možete da ih ažurirate, da upravljate njima, da ih izvozite i da ih brišete."
"Serbian (Latin, Serbia)","sr_Latn_RS",283786,372,762.87,"Kada koristite naše usluge, poveravate nam svoje informacije. Shvatamo da je to velika odgovornost i stvarno se trudimo da zaštitimo vaše informacije i omogućimo vam kontrolu nad njima.Ova politika privatnosti ima za cilj da vam objasni koje informacije prikupljamo, zašto ih prikupljamo i kako možete da ih ažurirate, da upravljate njima, da ih izvozite i da ih brišete."
"Italian (Switzerland)","it_CH",284053,381,745.55,"Quando utilizzi i nostri servizi, ci affidi le tue informazioni. Siamo consapevoli che si tratti di una grande responsabilità e ci adoperiamo per proteggere le tue informazioni lasciando a te il controllo.Le Norme sulla privacy ti consentono di capire meglio quali dati raccogliamo, perché li raccogliamo e come puoi aggiornare, gestire, esportare ed eliminare le tue informazioni."
"Catalan","ca",284779,378,753.38,"Quan utilitzeu els nostres serveis, ens confieu la vostra informació. Sabem que és una gran responsabilitat i, per això, treballem per protegir les vostres dades i perquè en tingueu el control.L'objectiu d'aquesta política de privadesa és informar-vos de quina informació recopilem, per què la recopilem i com podeu actualitzar, gestionar, exportar i suprimir les vostres dades."
"Chinese (Simplified Han, Hong Kong SAR China)","zh_Hans_HK",285145,124,2299.56,"您使用 Google 服务，即表示您信赖我们对您的信息的处理方式。我们深知这项责任事关重大，因此一直致力于保护您的信息，并让您拥有控制权。本隐私权政策旨在协助您了解我们会收集哪些信息、为什么收集这些信息，以及您如何更新、管理、导出和删除自己的信息。"
"Chinese (Simplified Han, Macau SAR China)","zh_Hans_MO",285145,124,2299.56,"您使用 Google 服务，即表示您信赖我们对您的信息的处理方式。我们深知这项责任事关重大，因此一直致力于保护您的信息，并让您拥有控制权。本隐私权政策旨在协助您了解我们会收集哪些信息、为什么收集这些信息，以及您如何更新、管理、导出和删除自己的信息。"
"Chinese (Simplified Han)","zh_Hans",285145,124,2299.56,"您使用 Google 服务，即表示您信赖我们对您的信息的处理方式。我们深知这项责任事关重大，因此一直致力于保护您的信息，并让您拥有控制权。本隐私权政策旨在协助您了解我们会收集哪些信息、为什么收集这些信息，以及您如何更新、管理、导出和删除自己的信息。"
"Chinese","zh",285145,124,2299.56,"您使用 Google 服务，即表示您信赖我们对您的信息的处理方式。我们深知这项责任事关重大，因此一直致力于保护您的信息，并让您拥有控制权。本隐私权政策旨在协助您了解我们会收集哪些信息、为什么收集这些信息，以及您如何更新、管理、导出和删除自己的信息。"
"Chinese (Simplified Han, Singapore)","zh_Hans_SG",285145,124,2299.56,"您使用 Google 服务，即表示您信赖我们对您的信息的处理方式。我们深知这项责任事关重大，因此一直致力于保护您的信息，并让您拥有控制权。本隐私权政策旨在协助您了解我们会收集哪些信息、为什么收集这些信息，以及您如何更新、管理、导出和删除自己的信息。"
"Italian (Italy)","it_IT",285772,381,750.06,"Quando utilizzi i nostri servizi, ci affidi le tue informazioni. Siamo consapevoli che si tratti di una grande responsabilità e ci adoperiamo per proteggere le tue informazioni lasciando a te il controllo.Le Norme sulla privacy ti consentono di capire meglio quali dati raccogliamo, perché li raccogliamo e come puoi aggiornare, gestire, esportare ed eliminare le tue informazioni."
"Italian","it",285772,381,750.06,"Quando utilizzi i nostri servizi, ci affidi le tue informazioni. Siamo consapevoli che si tratti di una grande responsabilità e ci adoperiamo per proteggere le tue informazioni lasciando a te il controllo.Le Norme sulla privacy ti consentono di capire meglio quali dati raccogliamo, perché li raccogliamo e come puoi aggiornare, gestire, esportare ed eliminare le tue informazioni."
"Catalan (Spain)","ca_ES",285863,378,756.25,"Quan utilitzeu els nostres serveis, ens confieu la vostra informació. Sabem que és una gran responsabilitat i, per això, treballem per protegir les vostres dades i perquè en tingueu el control.L'objectiu d'aquesta política de privadesa és informar-vos de quina informació recopilem, per què la recopilem i com podeu actualitzar, gestionar, exportar i suprimir les vostres dades."
"Estonian (Estonia)","et_EE",286173,350,817.64,"Kui kasutate meie teenuseid, usaldate enda andmed meie käsutusse. Mõistame, et see on suur vastutus, ja töötame selle nimel, et kaitsta teie teavet ja võimaldada teil seda hallata.Nende privaatsuseeskirjade eesmärk on selgitada, milliseid andmeid ja mis eesmärgil kogutakse ning kuidas saate oma andmeid värskendada, hallata, eksportida ja kustutada."
"Estonian","et",286173,350,817.64,"Kui kasutate meie teenuseid, usaldate enda andmed meie käsutusse. Mõistame, et see on suur vastutus, ja töötame selle nimel, et kaitsta teie teavet ja võimaldada teil seda hallata.Nende privaatsuseeskirjade eesmärk on selgitada, milliseid andmeid ja mis eesmärgil kogutakse ning kuidas saate oma andmeid värskendada, hallata, eksportida ja kustutada."
"Romanian (Romania)","ro_RO",288672,368,784.43,"Când folosiți serviciile noastre, ne încredințați informațiile dvs. Înțelegem că este o mare responsabilitate și ne străduim să le protejăm și să vă oferim putere de decizie în privința acestora.Scopul acestei Politici de Confidențialitate este să vă explice ce informații colectăm, de ce le colectăm și cum puteți să le actualizați, gestionați, exportați și ștergeți."
"Romanian (Moldova)","ro_MD",288672,368,784.43,"Când folosiți serviciile noastre, ne încredințați informațiile dvs. Înțelegem că este o mare responsabilitate și ne străduim să le protejăm și să vă oferim putere de decizie în privința acestora.Scopul acestei Politici de Confidențialitate este să vă explice ce informații colectăm, de ce le colectăm și cum puteți să le actualizați, gestionați, exportați și ștergeți."
"Danish","da",288801,382,756.02,"Når du bruger vores tjenester, betror du os dine oplysninger. Vi forstår, at det er et stort ansvar og arbejder hårdt på at beskytte dine oplysninger og give dig kontrol over dem.Denne privatlivspolitik er beregnet som en hjælp til at forstå, hvilke oplysninger vi indsamler, hvorfor vi indsamler dem, og hvordan du kan opdatere, administrere, eksportere og slette dine oplysninger."
"Faroese (Faroe Islands)","fo_FO",290688,382,760.96,"Når du bruger vores tjenester, betror du os dine oplysninger. Vi forstår, at det er et stort ansvar og arbejder hårdt på at beskytte dine oplysninger og give dig kontrol over dem.Denne privatlivspolitik er beregnet som en hjælp til at forstå, hvilke oplysninger vi indsamler, hvorfor vi indsamler dem, og hvordan du kan opdatere, administrere, eksportere og slette dine oplysninger."
"Faroese","fo",290688,382,760.96,"Når du bruger vores tjenester, betror du os dine oplysninger. Vi forstår, at det er et stort ansvar og arbejder hårdt på at beskytte dine oplysninger og give dig kontrol over dem.Denne privatlivspolitik er beregnet som en hjælp til at forstå, hvilke oplysninger vi indsamler, hvorfor vi indsamler dem, og hvordan du kan opdatere, administrere, eksportere og slette dine oplysninger."
"Danish (Denmark)","da_DK",290688,382,760.96,"Når du bruger vores tjenester, betror du os dine oplysninger. Vi forstår, at det er et stort ansvar og arbejder hårdt på at beskytte dine oplysninger og give dig kontrol over dem.Denne privatlivspolitik er beregnet som en hjælp til at forstå, hvilke oplysninger vi indsamler, hvorfor vi indsamler dem, og hvordan du kan opdatere, administrere, eksportere og slette dine oplysninger."
"Spanish (El Salvador)","es_SV",292563,376,778.09,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Telugu","te",293034,459,638.42,"మా సేవలను ఉపయోగించడం ద్వారా, మీ సమాచారాన్ని అందించడానికి మీరు మమ్మల్ని విశ్వసిస్తున్నారు. ఇది ఒక పెద్ద బాధ్యత అని మేం అర్థం చేసుకున్నాం. మరియు మీ సమాచారాన్ని రక్షించడానికి మరియు మీకు నియంత్రణను అందించడానికి మేం తీవ్రంగా శ్రమిస్తున్నాం..మేం ఏ సమాచారాన్ని సేకరిస్తాం, ఎందుకు సేకరిస్తాం మరియు మీరు మీ సమాచారాన్ని ఎలా అప్డేట్ చేయవచ్చు, నిర్వహించవచ్చు, ఎగుమతి చేయవచ్చు మరియు తొలగించవచ్చు అనేవి అర్ధం చేసుకోవడంలో మీకు సహాయపడేవిధంగా ఈ గోప్యతా విధానం రూపొందించబడింది."
"Swahili","sw",295294,355,831.81,"Unapotumia huduma zetu, unaamini kuwa tutalinda maelezo yako. Tunaelewa kuwa hili ni jukumu kubwa na tunafanya tuwezalo ili kulinda maelezo yako na kuhakikisha kuwa unaweza kuyadhibiti.Sera hii ya Faragha imekusudiwa kukusaidia uelewe maelezo tunayokusanya, sababu za kuyakusanya na jinsi unavyoweza kusasisha, kudhibiti, kuhamisha na kufuta maelezo yako."
"Latvian","lv",295339,382,773.14,"Kad izmantojat mūsu pakalpojumus, jūs uzticat mums savu informāciju. Mēs saprotam, ka tā ir liela atbildība, tādēļ aizsargājam jūsu informāciju, turklāt sniedzam jums kontroles iespējas.Šī konfidencialitātes politika ir izstrādāta, lai palīdzētu jums saprast, kādu informāciju mēs apkopojam, kāpēc mēs to darām un kā varat atjaunināt, pārvaldīt, eksportēt un dzēst savu informāciju."
"Uzbek (Arabic, Afghanistan)","uz_Arab_AF",295391,365,809.29,"Пользуясь сервисами Google, Вы доверяете нам свою личную информацию. Мы делаем все для обеспечения ее безопасности и в то же время предоставляем Вам возможность управлять своими данными.Внимательно изучите нашу Политику конфиденциальности, чтобы знать, какие сведения мы собираем, в каких целях их используем и как Вы можете их изменять, экспортировать или удалять."
"Spanish (Paraguay)","es_PY",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Peru)","es_PE",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (United States)","es_US",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Dominican Republic)","es_DO",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Nicaragua)","es_NI",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Guatemala)","es_GT",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Ecuador)","es_EC",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Colombia)","es_CO",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Costa Rica)","es_CR",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Uruguay)","es_UY",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Panama)","es_PA",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Venezuela)","es_VE",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Puerto Rico)","es_PR",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Mexico)","es_MX",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Honduras)","es_HN",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Latin America)","es_419",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Argentina)","es_AR",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Bolivia)","es_BO",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Spanish (Chile)","es_CL",296693,376,789.08,"Cuando usa nuestros servicios, nos confía su información. Comprendemos que se trata de una gran responsabilidad y trabajamos arduamente para proteger su información y darle el control de ella.Esta Política de Privacidad está destinada a ayudarlo a entender qué información recopilamos, por qué lo hacemos y cómo puede actualizar, administrar, exportar y borrar su información."
"Zulu (South Africa)","zu_ZA",296707,355,835.79,"Uma usebenzisa amasevisi wethu, usithemba ngolwazi lakho. Siyaqonda ukuthi lona umthwalo omkhulu futhi sisebenza kanzima ukuvikela ulwazi lwakho futhi sikwenze ukwazi ukulilawula.Le Inqubomgomo Yobumfihlo yenzelwe ukukusiza ukuthi uqonde ukuthi uluphi ulwazi esiluqoqayo, kungani siluqoqa, nokuthi ungabuyekeza kanjani, ukhiphe, futhi ususe ulwazi lwakho."
"Zulu","zu",296707,355,835.79,"Uma usebenzisa amasevisi wethu, usithemba ngolwazi lakho. Siyaqonda ukuthi lona umthwalo omkhulu futhi sisebenza kanzima ukuvikela ulwazi lwakho futhi sikwenze ukwazi ukulilawula.Le Inqubomgomo Yobumfihlo yenzelwe ukukusiza ukuthi uqonde ukuthi uluphi ulwazi esiluqoqayo, kungani siluqoqa, nokuthi ungabuyekeza kanjani, ukhiphe, futhi ususe ulwazi lwakho."
"Basque (Spain)","eu_ES",297394,368,808.14,"Gure zerbitzuak erabiltzen dituzunean, zure informazioa konfiantzaz ematen diguzu. Badakigu ardura handia dela eta gogor egiten dugu lan zure informazioa babesteko eta kontrola zure esku uzteko.Pribatutasun-gidalerro hauekin ulertuko duzu zer informazio biltzen dugun, zergatik biltzen dugun eta zure informazioa nola eguneratu, kudeatu, esportatu eta ezaba dezakezun."
"Amharic","am",297528,240,1239.7,"አገልግሎታችንን ሲጠቀሙ በመረጃዎ ረገድ እኛ ላይ እምነት እያሳደሩ ነው። ይህ ትልቅ ኃላፊነት መሆኑን እንገነዘባለን፣ እና መረጃዎን ለመጠበቅ እና እርስዎን ተቆጣጣሪ ለማድረግ ተግተን እንሰራለን።ይህ የግላዊነት መመሪያ ምን መረጃ እንደምንሰበስብ፣ ለምን እንደምንሰበስብ፣ እና እንዴት መረጃዎን ማዘመን፣ ማቀናበር፣ ወደ ውጭ መላክ እና መሰረዝ እንደሚችሉ እንዲረዱ ለማገዝ ያለመ ነው።"
"Swahili (Kenya)","sw_KE",297962,355,839.33,"Unapotumia huduma zetu, unaamini kuwa tutalinda maelezo yako. Tunaelewa kuwa hili ni jukumu kubwa na tunafanya tuwezalo ili kulinda maelezo yako na kuhakikisha kuwa unaweza kuyadhibiti.Sera hii ya Faragha imekusudiwa kukusaidia uelewe maelezo tunayokusanya, sababu za kuyakusanya na jinsi unavyoweza kusasisha, kudhibiti, kuhamisha na kufuta maelezo yako."
"Swahili (Tanzania)","sw_TZ",297962,355,839.33,"Unapotumia huduma zetu, unaamini kuwa tutalinda maelezo yako. Tunaelewa kuwa hili ni jukumu kubwa na tunafanya tuwezalo ili kulinda maelezo yako na kuhakikisha kuwa unaweza kuyadhibiti.Sera hii ya Faragha imekusudiwa kukusaidia uelewe maelezo tunayokusanya, sababu za kuyakusanya na jinsi unavyoweza kusasisha, kudhibiti, kuhamisha na kufuta maelezo yako."
"Hungarian (Hungary)","hu_HU",298373,375,795.66,"Amikor a Google szolgáltatásait használja, ránk bízza adatait. Tudjuk, hogy ez óriási felelősség, ezért mindent megteszünk, hogy megóvjuk adatait, és hogy az Ön kezébe adjuk az irányítást.A jelen Adatvédelmi irányelvek tájékoztatást adnak arról, hogy milyen adatokat gyűjtünk, miért gyűjtünk őket, illetve Ön hogyan frissítheti, kezelheti, exportálhatja és törölheti adatait."
"Basque","eu",299537,368,813.96,"Gure zerbitzuak erabiltzen dituzunean, zure informazioa konfiantzaz ematen diguzu. Badakigu ardura handia dela eta gogor egiten dugu lan zure informazioa babesteko eta kontrola zure esku uzteko.Pribatutasun-gidalerro hauekin ulertuko duzu zer informazio biltzen dugun, zergatik biltzen dugun eta zure informazioa nola eguneratu, kudeatu, esportatu eta ezaba dezakezun."
"Galician (Spain)","gl_ES",299590,371,807.52,"Cando usas os nosos servizos, confíasnos a túa información. Entendemos que esta é unha gran responsabilidade e traballamos arduamente para protexer a túa información e para que poidas controlala.Esta política de privacidade pretende axudarche a comprender a información que recompilamos, por que a recompilamos e como podes actualizala, xestionala, exportala e eliminala."
"Galician","gl",299590,371,807.52,"Cando usas os nosos servizos, confíasnos a túa información. Entendemos que esta é unha gran responsabilidade e traballamos arduamente para protexer a túa información e para que poidas controlala.Esta política de privacidade pretende axudarche a comprender a información que recompilamos, por que a recompilamos e como podes actualizala, xestionala, exportala e eliminala."
"Finnish (Finland)","fi_FI",302269,375,806.05,"Kun käytät palveluitamme, luotat että käsittelemme tietojasi asianmukaisesti. Ymmärrämme, että tämä on suuri vastuu ja työskentelemme kovasti suojellaksemme tietojasi ja pitääksemme ne sinun hallinnassasi.Tietosuojakäytännön tarkoituksena on auttaa sinua ymmärtämään, mitä tietoja keräämme, miksi keräämme niitä ja miten voit päivittää, hallinnoida, siirtää ja poistaa niitä."
"Hungarian","hu",302438,375,806.5,"Amikor a Google szolgáltatásait használja, ránk bízza adatait. Tudjuk, hogy ez óriási felelősség, ezért mindent megteszünk, hogy megóvjuk adatait, és hogy az Ön kezébe adjuk az irányítást.A jelen Adatvédelmi irányelvek tájékoztatást adnak arról, hogy milyen adatokat gyűjtünk, miért gyűjtünk őket, illetve Ön hogyan frissítheti, kezelheti, exportálhatja és törölheti adatait."
"Latvian (Latvia)","lv_LV",304195,382,796.32,"Kad izmantojat mūsu pakalpojumus, jūs uzticat mums savu informāciju. Mēs saprotam, ka tā ir liela atbildība, tādēļ aizsargājam jūsu informāciju, turklāt sniedzam jums kontroles iespējas.Šī konfidencialitātes politika ir izstrādāta, lai palīdzētu jums saprast, kādu informāciju mēs apkopojam, kāpēc mēs to darām un kā varat atjaunināt, pārvaldīt, eksportēt un dzēst savu informāciju."
"Finnish","fi",305682,375,815.15,"Kun käytät palveluitamme, luotat että käsittelemme tietojasi asianmukaisesti. Ymmärrämme, että tämä on suuri vastuu ja työskentelemme kovasti suojellaksemme tietojasi ja pitääksemme ne sinun hallinnassasi.Tietosuojakäytännön tarkoituksena on auttaa sinua ymmärtämään, mitä tietoja keräämme, miksi keräämme niitä ja miten voit päivittää, hallinnoida, siirtää ja poistaa niitä."
